track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
085422,-81.959946,126.92264,-28.488834,36.53872,7.2654285,2.229246,-3.679785,9.070043,-11.657209,5.5321746,-9.479453,4.757784,-9.375678
129904,-18.523018,72.69735,2.60719,17.92983,9.390041,12.3105345,-0.6574778,16.190643,-2.9365325,17.109974,-3.1527984,12.903497,-0.9152179
117632,-23.409262,130.42143,-40.10885,29.428108,-2.365929,-3.7141576,-6.2360005,3.3235717,-0.03429859,-0.90376663,-14.369974,0.39793786,-15.788833
022474,-243.63213,140.58582,-40.62054,3.9050162,-3.6850986,-8.165354,-15.156041,-4.8833985,-19.805128,-14.342397,-6.6421576,-9.13605,-7.5502434
130702,-92.392845,94.71037,10.074532,47.360374,-0.91167074,11.491006,-3.2393985,1.1787555,-9.011628,9.316506,-6.863003,2.7050567,-3.9904866
093917,-183.43916,152.48344,-3.9601068,31.002028,-3.7719712,5.4510393,-9.802043,-2.0777173,-10.520149,-6.310687,-15.513443,-2.810907,-11.4801855
026174,-63.059303,110.38534,-10.245964,43.956085,14.194995,14.790365,-0.31235743,12.675944,-4.7366843,13.898374,-2.1843886,8.791511,-1.9282197
056493,-58.23803,79.35203,-21.215057,45.36469,1.1777751,17.379316,-4.122238,12.259887,-8.828735,11.1600065,-5.048682,5.6076403,-1.0185573
045389,-173.3932,120.781105,18.961874,46.42582,-2.1766965,28.8167,-5.0945625,3.0349317,-8.189976,-1.9497316,-11.974421,-0.33020672,-9.988781
140583,-121.49298,147.6486,-6.5559235,19.322304,13.528454,4.046945,0.14488153,8.474116,-4.0819707,1.2484814,-6.9750814,5.229844,-6.2462616
126606,-43.196857,124.73192,19.249271,27.178885,2.0796437,10.830591,3.439483,23.212317,-2.6827312,13.916821,-3.289246,13.806341,-5.269455
107810,-35.00002,83.54222,-14.309484,21.584124,-9.734859,13.408206,-16.247026,7.739065,-10.270793,8.080398,-5.307727,5.1386166,-9.1115
107804,-55.146435,92.16525,11.63395,51.289124,3.3186922,14.914553,-7.2521777,25.23174,-7.237234,10.376538,-6.0788755,3.7886884,-20.755732
122474,-122.91968,125.3328,24.534216,31.662624,6.9864507,19.947346,0.6701029,11.002261,-1.3210688,8.422734,-8.088027,-1.43719,-8.74131
133579,-334.95477,192.45415,-26.878414,-62.587875,-19.111376,-26.631329,-35.714336,-18.430555,-10.201456,-9.752823,-5.6056385,-5.3898916,-6.00719
030702,-389.7194,129.24165,5.8085303,-29.602568,-19.193613,-18.268658,-13.154501,-4.02431,-6.7298055,-12.122581,-8.525409,-4.7093034,-7.2124996
048861,-173.25777,176.18542,-7.1071887,19.524734,-10.0509205,12.858828,1.8913933,12.40685,3.017596,0.08823587,5.763403,1.4104787,0.5310965
055830,-102.23377,51.23422,13.179431,29.749022,-2.0361438,22.880507,-14.437696,13.588176,-7.407679,9.49552,-9.784939,4.2212486,-9.581575
053299,-144.26369,102.20437,-33.177696,27.62919,2.5858872,12.189656,11.847564,9.30597,1.5501071,6.8008122,2.4630084,8.447172,2.418896
081491,-128.97052,113.03049,27.685308,19.317434,3.3960838,17.20765,-4.6995835,7.0868087,-9.169234,3.2500699,-8.24398,3.6484232,-10.959167
068541,-116.69724,114.059616,-7.2059164,15.445833,-6.530187,-0.33652583,-12.9714155,-2.4047563,-16.774574,2.2307508,-10.945986,1.865203,-10.29455
125333,-192.73267,124.044044,12.056838,5.1782064,-2.8671734,5.9774256,-8.415088,1.3281869,-12.063388,0.12823288,-7.363795,6.686878,-5.9993143
133551,-314.54437,181.06665,-17.067934,-16.88928,-1.2507457,-30.20582,-25.971426,1.4909557,-6.5504265,-28.774757,-22.741987,-13.830112,-19.338192
000825,84.52105,106.59835,-40.251617,38.475574,-12.892031,12.909212,-16.089245,6.059105,-17.447548,6.0917115,-12.951603,7.2984347,-9.006554
133545,-195.11386,156.80678,-22.581606,24.262896,-16.4311,-3.196962,-8.013044,-2.3955436,-0.67992353,-4.093662,-4.8797584,-2.0290504,-0.032606464
038362,-191.04715,174.18759,26.071068,25.640118,0.28533563,2.087702,2.3408995,-2.7767873,-15.90156,-0.6419534,-5.898311,-0.94130844,-9.397837
137723,57.09355,100.019165,-35.410713,47.90406,1.115502,23.134087,-0.5471031,7.471993,-2.092179,6.771757,-4.5685563,3.8732388,-8.269047
081485,-280.62238,115.11707,2.9330866,25.539537,26.824059,30.538277,8.416403,5.9543667,1.4398694,5.0650086,-2.0111616,0.114350125,-4.523261
138410,-165.32874,129.09296,12.936768,30.40104,3.1854203,6.867964,-4.5662804,-0.78675765,-9.040151,-4.8280063,-10.66353,0.5931544,-7.8053646
064409,-143.55603,107.687546,-0.081125885,22.097258,11.311609,25.533268,12.167076,26.861774,2.3375268,16.327265,-3.3131251,1.6613361,-4.7066703
073175,-252.4092,162.74306,9.478351,48.716534,0.05591269,7.898043,-12.305989,-11.696156,-7.809997,-14.7568035,-7.539995,-10.912725,-5.1388235
107186,22.38395,111.5571,-42.671494,5.0157356,-10.6404,11.075396,-0.7342305,12.754593,-8.342603,9.778923,-9.690207,5.754363,-6.8648734
003492,-260.17084,136.48245,16.824753,25.824715,-3.199152,12.066621,-4.277481,0.36446542,-6.445623,2.3540487,-10.872294,3.4737785,-8.10944
010388,-162.59746,186.1595,2.9460564,26.726734,-19.9337,7.8125,-3.3303497,-3.891872,-9.680812,-7.735729,-9.818394,1.5014311,-18.28911
030058,-37.969337,155.76056,-22.76804,28.600973,-12.771296,20.840153,16.31507,1.8391812,9.444632,5.6148167,-5.4082184,12.111692,-7.9659557
116706,-243.93259,118.30737,-12.827074,21.088388,-18.096788,-10.828022,-11.213121,-5.674023,-15.376834,1.8630087,-11.021384,5.598204,-14.930083
073820,-416.96582,118.14933,49.233063,8.283386,-3.4207528,-13.719358,-24.236324,-23.249191,-15.570234,-10.238206,-6.402713,-4.692886,-12.123666
052636,-214.90646,113.987854,54.944637,42.254597,24.979792,31.639017,10.276386,14.7106085,3.9375503,8.740044,2.0245416,5.705236,-0.86868745
014663,-76.16444,84.127686,6.81962,37.72247,22.59355,22.305117,7.6135507,14.297594,-6.032807,5.4525332,-8.719103,8.506192,0.9807956
040232,-71.38812,132.56866,-79.71819,13.906511,-22.079102,4.266511,-25.881905,-6.7679186,-14.5860405,0.49916092,-8.628021,-3.276417,-16.034918
123965,-127.136284,60.681904,-23.03961,9.095545,-6.909155,5.3372483,-11.963415,0.9930242,-20.875599,-0.038535416,-11.715907,3.4731576,-10.883124
000602,-400.90445,172.5544,24.893805,22.56065,19.231575,5.2132154,-1.6291621,-7.5494075,-17.539286,-14.35772,-15.290234,-15.475024,-11.515449
123971,-137.75797,95.33212,-1.3512187,41.28375,13.485386,29.115494,14.136886,23.89452,6.4184628,10.608444,-3.4900486,7.0284877,7.4111004
107179,27.621061,64.2876,-30.278643,12.987888,1.6228683,11.651336,2.7230709,17.287365,1.5695369,9.940994,-11.197505,5.287072,-9.428884
118059,-345.16086,151.12537,24.513416,40.63314,26.153692,4.4126167,5.7206774,0.89326805,-1.2324061,3.3737004,-3.403606,-0.6781269,-1.1891234
080002,-158.3437,136.71048,10.247802,36.599,10.766879,13.026342,3.3569913,14.510236,1.5659826,11.933632,1.503386,8.525931,-2.7986944
084264,-2.7318554,62.104893,0.095972665,35.12305,0.64202356,24.456497,-0.6340154,20.36815,-4.5601573,13.820889,-5.499391,11.158582,-4.790087
050753,39.680058,76.11819,4.2549887,30.938932,1.1097412,18.5284,0.8358293,18.48294,-0.16361222,11.457039,-6.5352335,7.9820776,-3.2063048
010377,-131.05057,203.12561,-40.765514,7.066085,49.687683,50.906067,-9.970843,-34.67826,-16.328388,3.4203515,-10.299609,12.014537,25.988533
127281,-68.4358,106.900055,2.858279,35.85883,5.8037596,14.062952,-0.5662735,2.7400534,-13.8073015,-0.49040723,-11.441228,5.261283,-6.355043
031391,-262.83328,137.91982,22.711655,35.18893,8.612043,13.600497,6.8655605,-4.8158937,-10.444942,-9.217418,-11.2,-10.135349,-19.063757
010439,-167.14412,199.72495,-18.774342,11.837275,-12.1847515,-0.72413033,-1.558321,-8.070183,-15.390117,-10.159654,-8.727838,-1.5957286,-15.556267
068582,-114.4165,160.60745,-29.79905,17.385897,-7.0213046,21.378633,-0.8502577,-1.4285319,3.3369734,1.2061174,0.41147155,6.5525184,2.2098768
015541,-217.27457,126.0007,-24.278078,45.926674,-6.5889125,14.593221,-12.957836,0.43958247,-6.588257,7.7151556,-9.343662,2.0374138,-10.348791
131385,-147.08623,159.11234,2.8963568,27.376104,-6.32106,5.420159,-8.287408,-2.2450469,-7.0959105,1.7853824,-3.624985,0.29085943,-4.714273
148120,-83.47067,100.61772,16.917377,39.237022,-2.8825426,19.126102,-4.760874,11.264773,-5.2835503,6.8300056,-6.044179,8.954706,0.0048518465
091899,-213.33641,105.67,-16.480692,32.58745,25.976048,13.086137,-23.005615,-7.019104,14.84916,-2.2191713,-11.163106,-1.637574,-17.463406
108504,7.599266,89.69308,-44.02886,62.661217,-14.344323,26.492094,3.597803,20.126305,6.3717957,3.6606889,-7.64662,12.001233,2.9602373
080758,-201.13516,119.39549,-8.787039,22.187479,-4.9850664,1.6309447,-1.8768858,-2.3671868,-8.593298,7.566391,-10.980402,2.0350986,-5.9760113
143061,-249.95476,116.36951,-23.199703,-1.3143328,-9.282714,12.167282,-6.2609305,3.3389027,-6.8893676,0.3507637,-5.51873,1.466377,-6.5589657
058333,-1.5787201,58.962166,-27.301128,47.126823,13.012138,17.183466,-2.1235487,19.351206,1.2842711,6.9272923,-2.496754,10.420719,-4.6241436
082629,-165.67657,109.93891,-63.65654,8.907673,-14.151161,5.867671,6.9285846,7.261036,-3.4602358,0.44302347,0.7352963,4.1640706,-4.8916316
060874,-112.699936,104.88764,-15.633743,28.444376,-6.632003,12.744677,-10.426873,-3.3265502,-12.695708,4.103316,-15.769467,7.1713657,-6.5601754
127295,55.663235,99.84454,-25.156504,29.986324,-4.5008783,14.132492,-3.4498196,14.021334,-7.006196,12.691041,-1.8718414,8.036635,-2.9965398
110439,-140.54803,114.23338,0.29042864,40.573578,7.971151,23.927435,3.7999487,15.151753,-2.206386,-1.1123428,-14.131559,-1.4332836,-13.592026
097542,-115.13559,138.05476,-42.979004,8.0341015,-10.3260355,-5.1747675,-18.192541,0.96125484,-12.343178,3.4489634,-14.690819,-0.17514735,-5.011634
098671,-32.696583,82.28967,-10.761344,32.195393,2.5443177,22.729755,-9.535038,4.0783167,-12.447615,5.061688,-16.439217,8.468233,-6.024863
130931,-328.87592,120.62647,46.100235,35.005577,18.04571,18.42702,4.4242578,0.431452,-5.412273,-5.817535,-11.604897,-6.6090593,-6.9598436
143060,-263.09695,115.45546,-13.160721,17.247318,-7.958133,3.2027378,-1.281283,4.317873,-3.3550527,-0.5880534,-6.9364247,-2.0802064,-4.216257
130930,-297.1535,133.25589,44.27421,38.3775,14.998215,10.289657,-2.8860214,-5.391597,-10.857525,-4.4234633,-12.106168,-9.948962,-6.64104
098670,-39.371815,80.70823,-9.563054,29.691374,-4.490956,21.307327,-16.55036,-1.711051,-12.685514,2.664441,-13.324773,11.91646,-7.0457373
127294,70.684586,98.71242,-33.18051,29.721506,-0.49578965,18.317633,-0.94994926,16.297472,-3.704808,14.80627,-7.2099276,10.006666,-9.50079
110438,-173.9122,123.93556,11.588081,36.33599,13.352599,15.928096,4.444532,7.3612685,-8.250854,-1.9953926,-11.33984,-3.3155153,-11.78842
060875,-146.3569,120.31875,-8.954101,23.696321,-10.909281,7.1219487,-10.719072,-1.9598906,-10.2062435,3.2310164,-15.897651,2.4479508,-10.260364
142418,-30.435894,130.55113,-16.62481,38.235744,12.174199,18.999777,6.643209,11.207577,3.3895278,9.886724,-1.2572373,11.637132,1.8311685
039900,-196.10324,119.85306,-102.226776,33.904842,-39.854076,-7.8852806,-39.165264,-8.181552,3.6733575,-1.5027305,-12.771214,-4.749992,14.841472
082628,-160.81943,141.49864,-33.202946,-0.7965751,1.8407747,12.147659,10.252121,12.200541,4.7836704,8.012494,6.598934,7.5456967,-1.6877697
031390,-248.74777,124.00957,7.4119387,43.98069,12.733989,14.853652,-2.437616,-4.080801,-7.9911866,0.70888346,-9.136219,-9.369953,-15.433177
118070,-300.65994,156.7448,48.846462,29.343847,10.089127,7.2479634,0.321304,10.040972,8.731969,8.977739,3.8946958,7.4675026,3.2524078
127280,-118.52392,133.45834,-15.3229,37.322613,5.3677936,-6.941298,-11.993834,-12.485324,-14.52594,-3.0702627,-19.82052,-5.0865,-9.844688
108505,17.731005,98.88712,-48.143368,66.60378,-13.098047,29.419802,7.3349314,18.812786,6.1254396,3.4068255,-5.688911,11.507965,0.3767507
148121,-48.296604,95.891884,1.3958824,37.082047,1.9047691,18.286922,-11.579879,10.661679,-11.657231,5.0517635,-5.88897,8.529114,-2.0531077
015540,-317.0342,157.6119,-17.23572,39.41603,23.525105,2.8585699,-3.779905,18.709307,1.1022362,-3.4255831,-2.4075477,2.830051,-12.231223
010438,-211.59644,114.814384,-44.724056,15.575838,-30.152613,-13.486499,-19.404163,-1.8794479,-10.223042,-10.638015,-26.045328,-16.01144,-20.46514
080765,-233.20793,110.46997,9.81088,16.542963,2.289714,25.44108,6.039936,9.771619,1.1490328,7.3497243,-2.883724,3.3485696,-1.7888057
128825,-37.592663,67.6585,-50.570625,50.902843,0.18296036,44.19907,-7.26145,16.751085,-20.481272,10.595258,-1.4243364,2.964625,-6.107065
123970,-134.14204,76.24967,-21.737247,20.015594,-8.811271,5.55573,-11.97767,1.1936058,-12.677639,1.8301412,-3.4227474,4.748645,-8.152337
144733,-94.45447,96.027725,-5.495604,23.049986,-5.9046946,13.556031,-1.3419316,4.1025815,-12.093113,-1.4171463,-15.98646,0.15955469,-12.927128
010376,-320.6994,183.8485,64.26883,8.176021,5.1027436,33.222485,33.577652,1.8022658,-2.536407,9.553942,5.9163384,4.3815174,0.07812942
037911,-232.16075,200.015,28.336752,-13.405218,-3.1336486,-14.04044,23.467426,18.084867,-27.013462,-2.8234546,-18.29644,-18.79205,-15.085832
040541,-131.21315,79.498695,0.64351386,33.755703,14.69338,20.449463,-9.9043865,12.89288,-8.301618,11.234473,-1.3727226,10.072077,2.3236957
050752,15.327477,70.1079,-22.836365,29.012669,-2.409604,22.125803,2.0392578,16.61356,-0.7211389,9.447498,-5.258585,9.665739,-5.158992
080003,-91.36932,150.72672,-5.527975,26.544367,15.03759,16.775156,-0.9376215,13.376214,-4.269064,8.781879,-5.564241,3.4956772,-6.2805285
118058,-337.10736,141.25696,0.81974185,47.31088,18.746445,8.356139,11.7162485,5.903035,3.6191883,3.5507653,-5.8387833,-4.254581,2.212803
107178,51.809547,73.53392,-22.995516,9.779043,0.9763743,13.359845,-10.49687,12.759356,-0.27495328,19.37526,0.8162589,11.074764,-7.6836815
096675,-16.333172,97.02838,-3.9922636,23.835144,2.5725112,7.7582717,-6.5938735,11.699152,-9.169013,5.922585,-7.2809143,5.841753,-4.7131677
110410,-3.4807053,102.32845,-51.409645,25.253778,-15.983514,-2.4163203,-4.22943,8.819332,-8.411203,0.8800186,-11.487458,3.698687,-7.9130907
141139,-186.57439,156.6038,-11.00401,22.462526,-4.82573,4.947748,0.27642834,-0.059453342,-4.661513,1.5984236,6.251003,3.9554837,-3.145812
019420,-131.13925,85.81256,15.68096,31.572098,-1.7080207,14.322348,-9.540536,13.302221,-5.7905383,8.611545,-7.1375175,2.9297318,-8.225508
123964,-120.32465,43.297085,-10.012573,28.131868,8.537338,11.170592,-5.390715,20.486763,3.0892918,7.9297624,10.852713,25.475117,5.702011
009155,-256.78592,134.79857,17.730389,20.759483,13.201178,24.459478,16.061167,16.874477,5.704658,9.855515,2.7250185,6.9538245,4.16503
040233,-45.759468,143.3401,-27.680676,16.486666,-9.150105,21.160675,-1.1927221,9.944097,-9.265343,4.8246713,-12.456715,9.397977,-14.626568
052637,-131.85799,94.43217,61.843758,49.889465,3.8794184,27.147766,0.33310223,14.0836525,0.44765195,14.064578,-0.038361706,9.685029,-0.022427374
073821,-404.8598,91.27463,20.912767,-18.228971,-20.091047,-19.449257,-31.929852,-47.37941,-56.598785,-55.684624,-39.059196,-8.533442,19.022501
116707,-443.3381,125.18808,3.809843,35.274437,7.1609287,1.1696464,2.2130558,-11.718623,-4.6248894,10.084335,-1.9580795,8.948908,-3.6953428
090589,-147.44527,122.0393,-18.953825,79.545074,4.1845784,30.997831,15.113664,1.7540004,6.9596004,16.059246,-7.3555064,0.43768108,-6.56192
137722,50.75959,92.71795,-39.943085,47.346878,-2.601124,24.501291,2.7564826,9.707911,-2.2128718,6.6601334,-3.9133909,6.506348,-7.6283956
038363,-258.7384,154.20111,47.339634,46.321194,14.869387,20.85368,21.903597,-2.355049,-10.240283,-4.7474804,-3.8154974,2.955175,-7.2348704
133544,-310.2215,199.74214,15.664748,-17.692467,-4.801609,-14.080176,-15.418732,-9.613287,-12.329867,-23.058096,-27.81191,-22.930302,-19.069307
036428,-126.733055,90.81283,31.277643,27.910513,3.905571,18.050875,-3.8934374,9.575996,-4.78613,7.0701165,-2.9706256,7.991997,-3.0799296
030059,-49.105267,70.558174,-4.292903,27.421736,25.136005,28.675983,-2.1951997,21.326307,4.6309896,9.797958,-3.0737832,10.9128685,1.9427572
010389,-143.14024,99.34253,-58.471794,4.6196322,-45.251846,-4.7483544,-26.353554,2.9882035,-28.233305,6.03591,-11.713081,-0.39178246,0.7677106
107187,28.983936,116.70209,-53.438705,11.890393,1.7785807,9.5533285,3.321852,15.293905,-6.118923,8.148476,-8.860024,3.8878515,-7.8712244
073174,-341.8116,155.2597,23.737745,30.391302,0.69402957,14.837338,-14.622044,-4.5836215,-6.0095253,-7.2722855,-4.879019,-8.082801,-8.169439
064408,-106.915504,96.93669,-16.970205,38.31928,11.668904,27.047285,8.782122,18.498972,-7.2962246,6.637994,-11.611887,-1.9173582,-8.858489
032882,-28.224068,84.3332,3.886014,43.41602,1.3856297,19.5938,-1.4761428,7.17105,-6.1342854,8.9964695,-2.9039242,6.750326,-4.438759
124992,-58.157146,123.61524,-33.057865,47.771843,9.123389,30.084116,2.5157862,19.66861,-3.0724835,7.575282,0.8730125,5.0158815,-1.2316788
115597,-126.08997,146.40047,-27.87181,26.819021,-9.577238,7.1716027,8.575285,12.173701,-5.607252,12.23207,-2.7458127,6.106547,-0.5683594
057968,-132.77782,216.87631,-24.705847,17.223688,-6.214867,7.047387,8.8824005,9.248346,4.043529,11.071407,12.14969,8.693006,3.7344198
067673,-8.280923,105.73613,-27.724613,45.858208,-3.6004822,8.194694,4.1851645,7.986798,0.11025481,7.48726,-8.350814,9.319125,-8.006827
068540,-228.58789,159.49054,5.9349494,25.410519,-6.2098117,0.5604071,-19.367895,-13.627229,-17.607605,-6.1284595,-14.535873,-4.809881,-14.213213
141878,-128.19055,137.73238,-8.847065,3.5752432,21.150604,28.087536,-8.06268,24.634148,-8.282604,3.6172216,3.0126894,8.595449,-4.709451
065064,39.746117,80.52339,2.4112625,27.365297,-2.983966,19.510143,-5.658086,11.83252,-6.528701,6.036322,-5.215587,10.448825,-4.3201566
142381,-39.457157,86.280174,7.993474,18.101046,-2.7718897,17.72708,-9.694771,10.458931,-6.1032133,10.697013,-6.407141,10.045936,-5.9696107
122475,-212.77356,147.47331,26.199467,21.857826,4.967,4.1973395,4.9097466,-4.237001,-8.003617,1.1556436,-8.609691,-6.3051744,-6.12878
107805,-23.632769,93.29205,-8.063213,48.258076,-3.5092824,15.800078,-4.504728,5.4245553,2.0655022,11.774475,-9.058552,-0.23300466,-16.943197
146681,-77.61427,123.76174,-22.349224,49.136215,-3.4079413,4.9072237,3.2715192,14.67379,-0.19623703,7.1211786,-2.7003405,4.7225184,-4.280907
120504,-92.406456,79.47218,-23.464922,40.941772,2.1149487,10.531761,-0.49642318,15.646652,-8.0186825,8.315892,-1.4066752,5.9496007,-11.667275
055831,-89.46822,47.526802,9.750052,34.337048,-0.21327507,19.95933,-16.326029,11.124966,-9.429846,11.610193,-10.896831,2.1719596,-9.181364
114879,-172.51784,81.97503,-39.43136,26.579184,-32.49385,-8.246553,-1.4871403,-16.409264,-17.487078,5.2099547,-12.838476,2.7659638,-13.779798
022475,-174.77611,75.24472,-26.9573,27.212252,-16.424881,4.090777,-29.476015,0.73921436,-13.930867,-3.1090126,-17.841362,-11.069174,-19.878716
126607,-9.789205,90.02987,-1.0457743,34.62582,7.5880513,12.894702,-4.3658814,15.766163,-7.806627,6.111305,-6.722925,4.983273,-16.805676
127519,-178.04904,161.5467,21.822872,31.134928,9.650584,21.512178,9.604873,8.093074,2.298095,-1.6649362,-10.489035,-7.6858816,-9.956327
045388,-216.58786,84.76108,31.963003,18.632921,-10.339661,-11.762696,-15.177054,-0.30383918,-13.825856,11.755354,10.675094,27.401852,4.2171044
125681,-311.32507,168.00258,20.614098,7.107238,8.513212,3.107052,-0.4488215,1.7034525,-0.7814327,-2.599519,-6.3226385,-9.44122,-12.667703
118500,-133.55226,70.53157,17.226604,38.41111,-0.4801882,11.340159,-3.2459214,10.196948,-3.125016,10.199078,1.1747831,12.861514,-0.89084333
085423,-76.88922,132.21509,-34.02507,39.2217,13.556382,1.4884926,-0.8953282,9.354171,-10.169167,5.3460603,-8.544114,3.5348313,-8.982808
051114,-379.43436,122.82538,-32.663403,28.496399,6.396637,10.20843,11.91955,8.929664,-3.0155168,2.948523,2.2959173,6.768268,2.3774784
145607,45.723698,84.766,-41.52523,20.846962,-1.1870427,17.313557,-0.30690467,15.623463,-0.090229884,12.5223255,-2.6528955,14.68227,-7.1787395
098300,-140.02037,113.366516,-13.750054,40.809128,-1.8153498,14.696852,-2.9653234,13.1278515,-8.318743,6.7732735,-10.184533,10.411596,-3.8374147
117627,39.796906,118.31202,-27.193493,34.110855,6.3527293,5.428668,-11.328348,-4.6830854,-8.324801,3.4056678,-11.761101,1.9288541,-9.129799
052409,-8.364695,93.57129,-7.328236,19.588154,-8.65812,10.837233,-8.967779,7.587985,-10.193331,9.32877,-0.009604078,5.5031047,-6.5023866
107434,-19.188156,68.10904,-10.368884,13.013356,-6.5476875,14.924415,-2.643808,9.980326,-5.4593387,6.536085,-7.3697343,7.8569884,-4.5554147
075908,-37.752113,129.1213,-19.217491,34.28125,-3.2843964,12.580593,-1.5561719,13.840772,-0.48901576,3.6478322,-10.315322,6.4215183,-2.6268709
134940,-69.96502,83.4739,8.320591,26.393404,-3.8333259,10.720135,-1.821995,10.636387,-3.6267416,7.4948907,-11.338051,6.9493394,-11.774315
011242,-162.26675,121.879036,-19.190168,25.03465,-18.604717,-3.061935,-16.33199,-8.68207,-0.46165675,1.7782288,-18.012669,6.8039594,-18.155796
017633,-116.886345,118.60669,-26.469856,27.506706,-32.852036,16.564318,-32.33651,12.1442995,-16.271101,11.315111,-13.013829,14.923619,-8.062538
